gender,weight_kg,height_cm,shoe_size_cm
M,77,175,26.0
F,38,154,23.0
F,53,161,23.5
F,43,161,24.0
F,50,165,25.2
M,56,173,24.0
M,51,170,24.0
F,59,163,25.5
F,49,163,25.5
F,50,161,25.0
M,57,170,27.0
M,73,170,26.5
F,47,155,23.5
F,50,172,25.5
F,49,166,23.0
